Date,Open,High,Low,Close,Adj Close,Volume
2016-04-29,8424.040039,8424.040039,8352.230469,8377.900391,8377.880859,1575700
2016-05-03,8362.349609,8363.589844,8268.410156,8294.120117,8294.100586,1644000
2016-05-04,8282.519531,8285.959961,8153.569824,8185.470215,8185.451660,1801400
2016-05-05,8182.049805,8207.980469,8122.339844,8167.959961,8167.941406,1609100
2016-05-06,8169.540039,8170.680176,8104.160156,8146.430176,8146.411621,1678500
2016-05-09,8156.649902,8177.359863,8106.129883,8131.830078,8131.811523,1365700
2016-05-10,8119.709961,8168.129883,8075.580078,8156.290039,8156.271484,1320800
2016-05-11,8182.919922,8204.509766,8115.439941,8135.560059,8135.541504,1584800
2016-05-12,8122.779785,8162.439941,8105.490234,8108.049805,8108.031250,1359700
2016-05-13,8095.930176,8095.930176,7999.979980,8053.689941,8053.671387,2020700
2016-05-16,8035.209961,8091.479980,8003.930176,8067.600098,8067.581543,1449600
2016-05-17,8081.890137,8151.200195,8047.310059,8140.479980,8140.461426,1500000
2016-05-18,8115.609863,8159.680176,8061.259766,8159.680176,8159.661621,1482200
2016-05-19,8159.930176,8166.959961,8067.330078,8095.979980,8095.961426,1377200
2016-05-20,8108.680176,8165.979980,8080.649902,8131.259766,8131.241211,1228000
2016-05-23,8150.379883,8356.959961,8119.709961,8344.440430,8344.420898,1882300
2016-05-24,8329.690430,8354.620117,8298.000000,8300.660156,8300.640625,1382700
2016-05-25,8352.839844,8417.269531,8352.839844,8396.200195,8396.180664,1675500
2016-05-26,8400.889648,8410.740234,8376.599609,8394.120117,8394.100586,1328900
2016-05-27,8415.589844,8463.610352,8415.589844,8463.610352,8463.590820,1546200
2016-05-30,8476.620117,8563.400391,8462.150391,8535.870117,8535.850586,1612400
2016-05-31,8532.209961,8545.730469,8488.900391,8535.589844,8535.570313,2368300
2016-06-01,8516.080078,8603.629883,8514.120117,8597.160156,8597.140625,1713400
2016-06-02,8598.469727,8635.030273,8553.540039,8556.019531,8556.000000,1713200
2016-06-03,8565.179688,8601.049805,8559.769531,8587.360352,8587.340820,1446300
2016-06-04,null,null,null,null,null,null
2016-06-06,8605.150391,8664.120117,8557.679688,8597.110352,8597.090820,1253900
2016-06-07,8622.209961,8692.730469,8621.459961,8679.900391,8679.880859,1653300
2016-06-08,8704.660156,8754.820313,8690.589844,8715.480469,8715.460938,1745300
2016-06-13,8634.240234,8634.240234,8520.209961,8536.219727,8536.207031,1795700
2016-06-14,8513.509766,8577.309570,8503.419922,8576.120117,8576.107422,1324500
2016-06-15,8566.429688,8608.290039,8524.549805,8606.370117,8606.357422,1631200
2016-06-16,8583.190430,8584.669922,8476.839844,8494.139648,8494.126953,1614200
2016-06-17,8538.280273,8607.160156,8538.280273,8568.080078,8568.067383,1676500
2016-06-20,8612.259766,8642.150391,8604.809570,8625.919922,8625.907227,1441600
2016-06-21,8633.209961,8684.849609,8627.400391,8684.849609,8684.836914,1522900
2016-06-22,8675.120117,8716.250000,8653.040039,8716.250000,8716.237305,1616300
2016-06-23,8706.080078,8711.209961,8662.780273,8676.679688,8676.666992,1277400
2016-06-24,8684.530273,8691.299805,8374.259766,8476.990234,8476.977539,2544000
2016-06-27,8406.290039,8468.660156,8386.269531,8458.870117,8458.857422,1349900
2016-06-28,8438.759766,8505.509766,8396.009766,8505.509766,8505.497070,1527200
2016-06-29,8530.370117,8609.230469,8530.370117,8586.559570,8586.546875,1952800
2016-06-30,8615.459961,8666.580078,8583.769531,8666.580078,8666.567383,2157300
2016-07-01,8692.480469,8755.620117,8680.530273,8738.240234,8738.227539,1877900
2016-07-04,8728.320313,8782.379883,8712.120117,8760.580078,8760.567383,1488300
2016-07-05,8738.410156,8747.059570,8693.759766,8716.070313,8716.057617,1539800
2016-07-06,8673.530273,8673.530273,8569.150391,8575.750000,8575.737305,1803000
2016-07-07,8605.379883,8653.700195,8605.379883,8640.910156,8640.897461,1591200
2016-07-08,8605.379883,8653.700195,8605.379883,8640.910156,8640.897461,1591200
2016-07-11,8728.230469,8795.799805,8728.230469,8786.469727,8786.457031,2165600
2016-07-12,8794.730469,8841.459961,8794.299805,8841.459961,8841.447266,1993200
2016-07-13,8847.040039,8865.419922,8800.169922,8857.750000,8857.737305,2219500
2016-07-14,8837.759766,8877.309570,8818.259766,8866.360352,8866.347656,2035000
2016-07-15,8857.150391,8949.849609,8857.150391,8949.849609,8949.835938,2268200
2016-07-18,8952.610352,9008.209961,8952.610352,9008.209961,9008.196289,2099900
2016-07-19,9018.799805,9034.870117,8972.830078,9034.870117,9034.856445,2370800
2016-07-20,9013.519531,9034.129883,8969.190430,9007.679688,9007.666016,2140900
2016-07-21,9010.219727,9075.889648,9009.790039,9056.559570,9056.545898,2658600
2016-07-22,9055.169922,9060.150391,9004.240234,9013.139648,9013.125977,2094400
2016-07-25,9030.360352,9085.910156,8916.049805,8991.669922,8991.656250,1980900
2016-07-26,8983.549805,9024.790039,8960.480469,9024.790039,9024.776367,1792500
2016-07-27,9058.190430,9084.900391,9042.139648,9063.389648,9063.375977,2133200
2016-07-28,9060.480469,9081.400391,9015.349609,9076.639648,9076.625977,2369500
2016-07-29,9066.370117,9071.509766,8984.410156,8984.410156,8984.396484,1899200
2016-08-01,9008.740234,9080.709961,9008.740234,9080.709961,9080.696289,1830200
2016-08-02,9081.059570,9086.419922,9052.709961,9068.759766,9068.746094,1733700
2016-08-03,9000.820313,9033.950195,8948.400391,9001.709961,9001.696289,1685800
2016-08-04,9009.290039,9035.250000,8972.309570,9024.709961,9024.696289,1640000
2016-08-05,9025.759766,9101.709961,9023.230469,9092.120117,9092.106445,1959600
2016-08-08,9123.070313,9153.990234,9104.429688,9150.259766,9150.246094,1891100
2016-08-09,9154.000000,9168.339844,9127.629883,9155.080078,9155.066406,1911500
2016-08-10,9160.940430,9200.419922,9131.629883,9200.419922,9200.406250,2158200
2016-08-11,9168.700195,9187.179688,9063.809570,9131.830078,9131.816406,2218600
2016-08-12,9135.339844,9173.719727,9135.339844,9150.389648,9150.375977,1924700
2016-08-15,9152.360352,9162.019531,9117.259766,9148.509766,9148.496094,1666600
2016-08-16,9146.089844,9165.580078,9082.339844,9110.360352,9110.346680,1762700
2016-08-17,9121.179688,9133.070313,9073.269531,9117.700195,9117.686523,1704800
2016-08-18,9104.879883,9128.799805,9093.509766,9122.500000,9122.486328,1779500
2016-08-19,9139.690430,9175.129883,9034.269531,9034.269531,9034.255859,1966900
2016-08-22,9004.679688,9012.719727,8928.330078,8981.809570,8981.795898,1680100
2016-08-23,8987.070313,9046.299805,8986.759766,9030.929688,9030.916016,1606000
2016-08-24,9043.129883,9054.759766,9016.389648,9017.379883,9017.366211,1538600
2016-08-25,9034.469727,9115.469727,9031.339844,9115.469727,9115.456055,1843600
2016-08-26,9097.019531,9131.719727,9092.080078,9131.719727,9131.706055,1535600
2016-08-29,9117.530273,9136.419922,9027.349609,9110.169922,9110.156250,1604400
2016-08-30,9113.339844,9134.370117,9093.870117,9110.559570,9110.545898,1631700
2016-08-31,9122.190430,9130.759766,9044.500000,9068.849609,9068.836914,2149900
2016-09-01,9055.730469,9069.129883,8980.209961,9001.150391,9001.137695,1891700
2016-09-02,9015.629883,9038.480469,8958.809570,8987.549805,8987.537109,1968000
2016-09-05,9032.379883,9100.049805,9032.379883,9090.129883,9090.117188,1467300
2016-09-06,9102.830078,9181.849609,9098.599609,9181.849609,9181.836914,1709300
2016-09-07,9202.230469,9278.879883,9202.230469,9259.070313,9259.057617,1969500
2016-09-08,9241.950195,9273.570313,9224.889648,9262.889648,9262.876953,1860000
2016-09-09,9217.370117,9217.370117,9142.129883,9164.879883,9164.867188,1587900
2016-09-10,null,null,null,null,null,null
2016-09-12,9031.509766,9031.509766,8947.059570,8947.059570,8947.046875,1673200
2016-09-13,8983.950195,9014.750000,8885.549805,8940.830078,8940.817383,1797200
2016-09-14,8913.110352,8965.320313,8895.849609,8902.299805,8902.287109,1755900
2016-09-19,9003.410156,9155.379883,9003.410156,9152.879883,9152.867188,1678200
2016-09-20,9141.209961,9173.459961,9130.900391,9161.580078,9161.567383,1425100
2016-09-21,9141.919922,9228.500000,9133.160156,9228.500000,9228.487305,1624800
2016-09-22,9265.280273,9290.759766,9207.410156,9235.259766,9235.247070,1489300
2016-09-23,9240.250000,9284.620117,9228.660156,9284.620117,9284.607422,1566400
2016-09-26,9229.339844,9229.339844,9189.490234,9194.519531,9194.506836,1242800
2016-09-27,null,null,null,null,null,null
2016-09-28,null,null,null,null,null,null
2016-09-29,9241.610352,9303.129883,9238.490234,9270.900391,9270.887695,1843300
2016-09-30,9240.440430,9240.650391,9160.910156,9166.849609,9166.836914,1606100
2016-10-03,9219.519531,9256.580078,9212.379883,9234.200195,9234.187500,1379500
2016-10-04,9228.660156,9287.769531,9224.450195,9287.769531,9287.756836,1396600
2016-10-05,9260.690430,9276.129883,9244.410156,9272.280273,9272.267578,1339700
2016-10-06,9263.400391,9284.309570,9242.830078,9284.309570,9284.296875,1405800
2016-10-07,9289.660156,9289.950195,9249.059570,9265.809570,9265.796875,1501300
2016-10-11,9311.790039,9327.709961,9167.719727,9219.820313,9219.807617,2070400
2016-10-12,9201.549805,9258.690430,9166.580078,9252.599609,9252.586914,1385400
2016-10-13,9268.219727,9285.049805,9187.780273,9219.169922,9219.157227,1523400
2016-10-14,9198.259766,9216.629883,9149.870117,9165.169922,9165.157227,1479500
2016-10-17,9150.669922,9182.669922,9074.990234,9176.219727,9176.207031,1260400
2016-10-18,9175.070313,9222.580078,9157.400391,9222.580078,9222.567383,1276700
2016-10-19,9227.980469,9298.870117,9226.459961,9283.990234,9283.977539,1506800
2016-10-20,9288.490234,9331.889648,9279.150391,9317.240234,9317.227539,1631700
2016-10-21,9322.549805,9348.089844,9292.530273,9306.570313,9306.557617,1895600
2016-10-24,9333.940430,9343.570313,9308.530273,9322.500000,9322.487305,1257600
2016-10-25,9338.089844,9399.969727,9334.799805,9385.650391,9385.637695,1429900
2016-10-26,9355.660156,9372.740234,9338.839844,9362.250000,9362.237305,1311100
2016-10-27,9363.900391,9370.320313,9286.860352,9299.549805,9299.537109,1445200
2016-10-28,9307.389648,9320.570313,9276.709961,9306.919922,9306.907227,1372600
2016-10-31,9283.200195,9314.339844,9194.480469,9290.120117,9290.107422,1320100
2016-11-01,9272.299805,9289.120117,9236.820313,9272.700195,9272.687500,1119300
2016-11-02,9230.230469,9230.230469,9139.040039,9139.040039,9139.027344,1373000
2016-11-03,9126.290039,9154.190430,9067.269531,9067.269531,9067.256836,1401300
2016-11-04,9065.110352,9098.879883,9048.209961,9068.150391,9068.137695,1181400
2016-11-07,9102.969727,9191.669922,9102.969727,9189.839844,9189.827148,1245000
2016-11-08,9214.950195,9230.200195,9165.000000,9217.429688,9217.416992,1347800
2016-11-09,9252.269531,9296.860352,8926.599609,8943.200195,8943.187500,2656500
2016-11-10,9070.639648,9179.179688,9070.639648,9152.179688,9152.166992,1998400
2016-11-11,9067.650391,9067.650391,8949.379883,8957.759766,8957.747070,2518700
2016-11-14,8955.269531,8991.940430,8879.690430,8940.400391,8940.387695,2151600
2016-11-15,8927.919922,8981.049805,8923.360352,8931.030273,8931.017578,1949200
2016-11-16,8955.759766,9032.309570,8955.759766,8962.219727,8962.207031,1851700
2016-11-17,8984.570313,8998.230469,8936.299805,8995.259766,8995.247070,1704600
2016-11-18,8991.500000,9025.980469,8958.219727,9008.790039,9008.777344,1779800
2016-11-21,9009.780273,9049.759766,8986.400391,9041.110352,9041.097656,1807800
2016-11-22,9058.580078,9161.190430,9058.580078,9133.389648,9133.376953,2146700
2016-11-23,9146.719727,9202.719727,9146.719727,9178.230469,9178.217773,1926800
2016-11-24,9164.839844,9183.160156,9137.559570,9152.110352,9152.097656,2022700
2016-11-25,9149.349609,9191.339844,9148.629883,9159.070313,9159.057617,1840100
2016-11-28,9167.330078,9241.540039,9167.330078,9222.240234,9222.227539,1910200
2016-11-29,9220.950195,9249.059570,9192.379883,9192.379883,9192.373047,1889200
2016-11-30,9196.089844,9240.709961,9189.620117,9240.709961,9240.703125,2538900
2016-12-01,9245.549805,9278.959961,9241.780273,9263.530273,9263.523438,1996000
2016-12-02,9214.559570,9214.559570,9165.900391,9189.490234,9189.483398,1730600
2016-12-05,9194.459961,9212.190430,9138.639648,9160.660156,9160.653320,1547800
2016-12-06,9209.799805,9280.650391,9209.799805,9250.769531,9250.762695,1649700
2016-12-07,9279.000000,9299.919922,9247.500000,9263.889648,9263.882813,1682800
2016-12-08,9308.900391,9376.410156,9308.900391,9375.860352,9375.853516,2170000
2016-12-09,9383.070313,9399.250000,9366.860352,9392.679688,9392.672852,1811800
2016-12-12,9402.049805,9430.339844,9336.450195,9349.940430,9349.933594,1697400
2016-12-13,9361.969727,9382.139648,9342.559570,9382.139648,9382.132813,1856000
2016-12-14,9395.599609,9413.129883,9353.250000,9368.519531,9368.512695,1658400
2016-12-15,9337.209961,9370.509766,9309.790039,9360.349609,9360.342773,1692100
2016-12-16,9352.269531,9379.750000,9326.780273,9326.780273,9326.773438,1858100
2016-12-19,9316.059570,9317.030273,9237.980469,9239.320313,9239.313477,1454800
2016-12-20,9229.740234,9258.690430,9199.839844,9242.410156,9242.403320,1349900
2016-12-21,9234.940430,9263.500000,9204.259766,9204.259766,9204.252930,1439700
2016-12-22,9204.290039,9209.719727,9118.750000,9118.750000,9118.743164,1427400
2016-12-23,9112.330078,9128.830078,9078.639648,9078.639648,9078.632813,1333800
2016-12-26,9088.990234,9127.740234,9083.280273,9110.540039,9110.533203,799000
2016-12-27,9120.879883,9132.049805,9100.830078,9109.269531,9109.262695,880800
2016-12-28,9120.900391,9203.559570,9120.900391,9201.400391,9201.393555,1195900
2016-12-29,9172.389648,9196.019531,9149.160156,9153.089844,9153.083008,1239800
2016-12-30,9186.299805,9259.089844,9186.299805,9253.500000,9253.493164,1329700
2017-01-03,9252.559570,9273.650391,9235.950195,9272.879883,9272.873047,1186600
2017-01-04,9279.519531,9299.620117,9266.030273,9286.959961,9286.953125,1322300
2017-01-05,9282.559570,9358.419922,9282.450195,9358.139648,9358.132813,1859300
2017-01-06,9371.410156,9381.110352,9351.250000,9372.219727,9372.212891,1743800
2017-01-09,9376.480469,9404.900391,9328.190430,9342.419922,9342.413086,1708500
2017-01-10,9344.190430,9353.599609,9319.450195,9349.639648,9349.632813,1514800
2017-01-11,9370.169922,9384.000000,9333.490234,9345.740234,9345.733398,1801200
2017-01-12,9356.120117,9430.580078,9356.120117,9410.179688,9410.172852,1919300
2017-01-13,9373.700195,9387.679688,9352.080078,9378.830078,9378.823242,1560100
2017-01-16,9356.540039,9359.009766,9281.209961,9292.330078,9292.323242,1445700
2017-01-17,9301.959961,9354.530273,9294.679688,9354.530273,9354.523438,1449700
2017-01-18,9344.740234,9350.950195,9322.440430,9341.969727,9341.962891,1882800
2017-01-19,9324.830078,9337.639648,9287.540039,9318.120117,9318.113281,1796100
2017-01-20,9326.799805,9350.070313,9317.620117,9331.459961,9331.453125,1613400
2017-01-23,9363.660156,9427.459961,9363.660156,9424.049805,9424.042969,1796100
2017-01-24,9423.049805,9468.339844,9416.059570,9447.950195,9447.943359,2147200
2017-02-02,9502.250000,9521.339844,9413.769531,9428.969727,9428.962891,3341600
2017-02-03,9450.059570,9478.009766,9423.929688,9455.559570,9455.552734,2264200
2017-02-06,9467.669922,9548.679688,9467.669922,9538.009766,9538.002930,3053900
2017-02-07,9527.419922,9555.799805,9512.559570,9554.559570,9554.552734,2607300
2017-02-08,9540.769531,9564.070313,9505.790039,9543.250000,9543.243164,2893600
2017-02-09,9555.519531,9600.089844,9540.509766,9590.179688,9590.172852,2733900
2017-02-10,9612.669922,9688.150391,9612.669922,9665.589844,9665.583008,3443400
2017-02-13,9690.389648,9711.429688,9681.099609,9710.320313,9710.313477,2743600
2017-02-14,9726.740234,9760.009766,9698.290039,9718.780273,9718.773438,2798500
2017-02-15,9724.129883,9813.980469,9723.040039,9799.759766,9799.752930,2986500
2017-02-16,9826.889648,9869.589844,9753.160156,9771.250000,9771.243164,2654800
2017-02-17,9779.160156,9791.589844,9754.540039,9759.759766,9759.752930,2180300
2017-02-18,null,null,null,null,null,null
2017-02-20,9795.809570,9817.139648,9743.360352,9753.200195,9753.193359,2480000
2017-02-21,9761.269531,9775.490234,9721.360352,9763.929688,9763.922852,2406100
2017-02-22,9786.250000,9820.070313,9770.099609,9778.780273,9778.773438,2566100
2017-02-23,9774.080078,9810.559570,9748.940430,9769.309570,9769.302734,2525500
2017-02-24,9757.669922,9784.389648,9740.179688,9750.469727,9750.462891,2454600
2017-03-01,9751.120117,9758.780273,9674.780273,9674.780273,9674.773438,2474000
2017-03-02,9727.599609,9774.599609,9646.339844,9691.799805,9691.792969,2522300
2017-03-03,9672.259766,9679.820313,9633.879883,9648.209961,9648.203125,2180100
2017-03-06,9647.000000,9688.500000,9647.000000,9682.629883,9682.623047,1906000
2017-03-07,9690.259766,9738.070313,9690.200195,9738.070313,9738.063477,1882200
2017-03-08,9744.259766,9773.490234,9712.500000,9753.450195,9753.443359,2048400
2017-03-09,9740.049805,9743.780273,9650.320313,9658.610352,9658.603516,2432800
2017-03-10,9653.790039,9656.650391,9562.750000,9627.889648,9627.882813,2283500
2017-03-13,9656.559570,9697.339844,9656.559570,9697.339844,9697.333008,1858800
2017-03-14,9720.530273,9767.660156,9720.530273,9744.209961,9744.203125,2212800
2017-03-15,9741.290039,9749.009766,9714.580078,9740.309570,9740.302734,1836600
2017-03-16,9768.849609,9842.169922,9768.849609,9837.830078,9837.823242,2102200
2017-03-17,9845.589844,9908.690430,9835.509766,9908.690430,9908.683594,2689700
2017-03-20,9905.809570,9916.179688,9869.349609,9912.969727,9912.962891,2118700
2017-03-21,9923.179688,9976.610352,9918.389648,9972.490234,9972.483398,2317100
2017-03-22,9911.959961,9922.660156,9843.070313,9922.660156,9922.653320,2270500
2017-03-23,9921.969727,9945.240234,9897.450195,9930.740234,9930.733398,2615300
2017-03-24,9914.120117,9932.679688,9892.309570,9902.980469,9902.973633,2324400
2017-03-27,9907.599609,9917.849609,9859.530273,9876.769531,9876.762695,2296100
2017-03-28,9909.990234,9924.139648,9799.280273,9876.450195,9876.443359,2595900
2017-03-29,9887.000000,9906.759766,9831.629883,9856.250000,9856.243164,2272800
2017-03-30,9869.280273,9878.620117,9836.330078,9848.150391,9848.143555,2296100
2017-03-31,9846.379883,9869.650391,9811.519531,9811.519531,9811.512695,2362400
2017-04-05,9856.440430,9949.480469,9856.440430,9949.480469,9949.473633,2734200
2017-04-06,9946.660156,9946.660156,9879.849609,9897.799805,9897.792969,2015700
2017-04-07,9892.980469,9900.879883,9788.519531,9873.370117,9873.363281,2422600
2017-04-10,9880.290039,9898.639648,9859.030273,9882.540039,9882.533203,2364800
2017-04-11,9881.530273,9896.589844,9820.410156,9832.419922,9832.413086,2287200
2017-04-12,9831.559570,9837.190430,9789.589844,9817.679688,9817.672852,2339400
2017-04-13,9808.830078,9868.450195,9800.799805,9836.679688,9836.672852,2222700
2017-04-14,9806.150391,9808.330078,9730.940430,9732.929688,9732.922852,2179100
2017-04-17,9740.809570,9762.469727,9670.110352,9716.400391,9716.393555,0
2017-04-18,9735.759766,9771.070313,9727.259766,9746.559570,9746.552734,1710800
2017-04-19,9725.389648,9725.389648,9631.639648,9639.940430,9639.933594,2080800
2017-04-20,9639.929688,9664.240234,9622.250000,9632.690430,9632.683594,1765800
2017-04-21,9657.049805,9718.820313,9657.049805,9717.410156,9717.403320,1577900
2017-04-24,9742.910156,9772.959961,9683.700195,9717.950195,9717.943359,1423700
2017-04-25,9737.820313,9841.709961,9737.820313,9841.709961,9841.703125,2034900
2017-04-26,9859.110352,9865.879883,9827.469727,9856.450195,9856.443359,2082000
2017-04-27,9859.450195,9863.519531,9823.849609,9860.620117,9860.613281,1775600
2017-04-28,9868.379883,9897.040039,9845.839844,9872.000000,9871.993164,2142500
2017-05-02,9926.440430,9951.139648,9925.750000,9941.269531,9941.262695,2002400
2017-05-03,9957.620117,9979.910156,9937.990234,9955.330078,9955.323242,1651600
2017-05-04,9962.730469,9973.759766,9938.959961,9967.639648,9967.639648,1762200
2017-05-05,9954.940430,9960.990234,9899.940430,9899.940430,9899.940430,1657100
2017-05-08,9934.129883,9964.860352,9900.070313,9937.250000,9937.250000,1804900
2017-05-09,9967.009766,10001.940430,9899.080078,9915.480469,9915.480469,2352400
2017-05-10,9935.219727,9971.980469,9932.169922,9968.320313,9968.320313,1912900
2017-05-11,9968.509766,10018.790039,9964.299805,10001.480469,10001.480469,2080800
2017-05-12,9981.769531,10008.250000,9961.370117,9986.820313,9986.820313,1778700
2017-05-15,9978.280273,10036.820313,9978.280273,10036.820313,10036.820313,1756500
2017-05-16,10037.580078,10058.589844,9991.080078,10031.490234,10031.490234,2111000
2017-05-17,10019.620117,10029.620117,9967.969727,10013.669922,10013.669922,1767700
2017-05-18,9952.639648,9969.450195,9895.650391,9969.450195,9969.450195,1732600
2017-05-19,9970.400391,9979.730469,9947.139648,9947.620117,9947.620117,1796600
2017-05-22,9965.080078,9997.259766,9960.940430,9997.259766,9997.259766,1587700
2017-05-23,9994.679688,10038.200195,9992.580078,10007.839844,10007.839844,1695400
2017-05-24,10014.150391,10059.740234,10014.150391,10044.419922,10044.419922,1695900
2017-05-25,10059.910156,10108.490234,10059.200195,10108.490234,10108.490234,1960700
2017-05-26,10090.179688,10121.879883,10072.839844,10101.950195,10101.950195,1856900
2017-05-31,10095.950195,10116.129883,10025.879883,10040.719727,10040.719727,2632100
2017-06-01,10064.440430,10100.370117,10059.929688,10087.419922,10087.419922,1923600
2017-06-02,10117.759766,10152.530273,10117.059570,10152.530273,10152.530273,2037600
2017-06-03,null,null,null,null,null,null
2017-06-05,10164.889648,10226.839844,10164.889648,10226.839844,10226.839844,2141900
2017-06-06,10213.169922,10221.639648,10190.389648,10206.179688,10206.179688,2016200
2017-06-07,10216.139648,10242.389648,10183.150391,10209.990234,10209.990234,2172700
2017-06-08,10215.929688,10235.700195,10211.000000,10225.780273,10225.780273,1703500
2017-06-09,10238.549805,10268.370117,10198.799805,10199.650391,10199.650391,2139100
2017-06-12,10137.040039,10158.639648,10109.959961,10109.959961,10109.959961,1746300
2017-06-13,10109.700195,10146.669922,10109.700195,10128.150391,10128.150391,1586300
2017-06-14,10142.799805,10165.309570,10033.250000,10072.459961,10072.459961,2067300
2017-06-15,10079.139648,10089.070313,10046.799805,10088.349609,10088.349609,1597900
2017-06-16,10078.690430,10159.469727,10073.120117,10156.730469,10156.730469,2056600
2017-06-19,10162.219727,10250.599609,10162.219727,10250.599609,10250.599609,1822100
2017-06-20,10286.790039,10354.370117,10286.790039,10324.459961,10324.459961,1856400
2017-06-21,10310.969727,10379.820313,10274.750000,10349.719727,10349.719727,2327200
2017-06-22,10369.080078,10403.360352,10368.929688,10399.059570,10399.059570,1950200
2017-06-23,10403.559570,10422.330078,10374.009766,10377.700195,10377.700195,1893400
2017-06-26,10341.860352,10513.959961,10341.860352,10513.959961,10513.959961,2569100
2017-06-27,10513.000000,10545.700195,10489.099609,10512.059570,10512.059570,2580400
2017-06-28,10459.169922,10459.169922,10382.809570,10390.549805,10390.549805,3027700
2017-06-29,10442.179688,10476.509766,10390.900391,10421.650391,10421.650391,2781000
2017-06-30,10367.259766,10395.070313,10329.839844,10395.070313,10395.070313,2305600
2017-07-03,10368.990234,10412.790039,10363.500000,10412.790039,10412.790039,2092400
2017-07-04,10397.929688,10421.719727,10347.780273,10347.780273,10347.780273,2371700
2017-07-05,10352.389648,10404.790039,10304.740234,10404.790039,10404.790039,1934400
2017-07-06,10380.660156,10381.200195,10336.320313,10368.200195,10368.200195,1643200
2017-07-07,10343.299805,10343.299805,10294.690430,10297.250000,10297.250000,1701500
2017-07-10,10310.740234,10331.110352,10283.950195,10289.910156,10289.910156,1905800
2017-07-11,10313.080078,10415.570313,10313.080078,10415.570313,10415.570313,1978700
2017-07-12,10396.969727,10450.870117,10393.540039,10420.679688,10420.679688,2130900
2017-07-13,10418.740234,10485.280273,10418.740234,10460.150391,10460.150391,2565700
2017-07-14,10450.919922,10466.339844,10423.400391,10443.910156,10443.910156,2224100
2017-07-17,10467.269531,10490.049805,10436.309570,10457.540039,10457.540039,2118000
2017-07-18,10447.469727,10481.259766,10429.849609,10481.259766,10481.259766,1974000
2017-07-19,10472.809570,10537.419922,10472.809570,10506.099609,10506.099609,2281300
2017-07-20,10513.120117,10534.519531,10483.540039,10499.360352,10499.360352,2205400
2017-07-21,10468.469727,10477.719727,10428.559570,10436.700195,10436.700195,1847800
2017-07-24,10426.129883,10461.280273,10406.809570,10461.280273,10461.280273,0
2017-07-25,10455.139648,10473.980469,10442.849609,10463.150391,10463.150391,1900700
2017-07-26,10477.150391,10500.110352,10416.570313,10419.110352,10419.110352,2273800
2017-07-27,10427.830078,10516.230469,10427.830078,10508.370117,10508.370117,2413300
2017-07-28,10480.669922,10480.669922,10410.530273,10423.049805,10423.049805,1858300
2017-07-31,10396.759766,10427.330078,10366.169922,10427.330078,10427.330078,1975700
2017-08-01,10408.530273,10470.030273,10408.530273,10437.290039,10437.290039,2319300
2017-08-02,10479.259766,10519.269531,10479.259766,10519.269531,10519.269531,2280900
2017-08-03,10464.099609,10478.620117,10427.719727,10469.879883,10469.879883,2061300
2017-08-04,10470.959961,10510.700195,10466.250000,10506.559570,10506.559570,2366000
2017-08-07,10521.690430,10592.309570,10521.690430,10579.379883,10579.379883,2466800
2017-08-08,10598.589844,10619.419922,10533.719727,10568.969727,10568.969727,2811600
2017-08-09,10523.509766,10536.190430,10457.519531,10470.379883,10470.379883,2512300
2017-08-10,10470.030273,10477.790039,10303.469727,10329.740234,10329.740234,2941100
2017-08-11,10267.049805,10338.059570,10238.500000,10329.570313,10329.570313,2336200
2017-08-14,10347.660156,10365.219727,10225.280273,10225.280273,10225.280273,2455600
2017-08-15,10271.030273,10336.219727,10271.030273,10311.160156,10311.160156,2227300
2017-08-16,10302.830078,10322.379883,10245.719727,10290.389648,10290.389648,2435100
2017-08-17,10302.540039,10372.410156,10302.540039,10369.370117,10369.370117,2510400
2017-08-18,10324.830078,10330.389648,10259.830078,10321.330078,10321.330078,2246500
2017-08-21,10316.089844,10336.370117,10282.719727,10326.389648,10326.389648,2100200
2017-08-22,10353.370117,10410.469727,10353.370117,10392.070313,10392.070313,2407500
2017-08-23,10418.320313,10458.910156,10378.009766,10406.809570,10406.809570,2391700
2017-08-24,10414.660156,10488.959961,10410.730469,10488.959961,10488.959961,2634900
2017-08-25,10497.860352,10519.839844,10478.719727,10515.509766,10515.509766,2742000
2017-08-28,10502.799805,10542.370117,10498.879883,10525.980469,10525.980469,2655900
2017-08-29,10518.690430,10518.690430,10463.219727,10496.570313,10496.570313,2731300
2017-08-30,10511.589844,10574.530273,10511.589844,10569.400391,10569.400391,2682700
2017-08-31,10586.650391,10609.480469,10551.950195,10585.780273,10585.780273,2716700
2017-09-01,10576.269531,10619.519531,10568.719727,10594.820313,10594.820313,3028000
2017-09-04,10585.440430,10610.040039,10555.339844,10569.870117,10569.870117,2541200
2017-09-05,10584.099609,10617.839844,10564.259766,10617.839844,10617.839844,2678200
2017-09-06,10593.870117,10604.919922,10519.709961,10547.860352,10547.860352,2731100
2017-09-07,10564.790039,10604.019531,10509.910156,10538.509766,10538.509766,3130500
2017-09-08,10553.900391,10609.950195,10550.719727,10609.950195,10609.950195,2733700
2017-09-11,10630.160156,10656.250000,10565.780273,10572.160156,10572.160156,2888400
2017-09-12,10610.330078,10646.549805,10586.280273,10610.349609,10610.349609,2833200
2017-09-13,10596.360352,10620.309570,10532.879883,10532.879883,10532.879883,2630200
2017-09-14,10533.990234,10572.709961,10508.719727,10553.570313,10553.570313,2417000
